CourseID	StudentID	Grade

100		133151		5
100		108156		3
100		114297		5
100		108651		5
100		105162		4
100		130225		3
100		104441		3
100		132071		3
100		127971		4
100		119523		3
100		124550		4
100		121494		4
100		134396		5
100		114580		4
100		108017		4
100		111251		3
100		113813		3
100		128771		3
100		124231		4
100		130630		5
100		119688		4
100		134018		3
100		109220		4
100		131038		4
100		114568		3
100		116233		5
100		131200		3
100		120092		4
100		117399		5
100		114003		3
100		110113		5
100		128784		3
100		105122		3
100		101758		3
100		131589		5
100		102150		4
100		102783		3
100		103143		5
100		108011		4
100		128740		3
100		125647		3
100		115539		4
100		126828		4
100		120393		3
100		106578		4
100		104646		4
100		104065		5
100		105376		3
100		110546		3
100		104029		3
100		115098		5
100		122071		5
100		125712		5
100		117272		3
100		111406		3
100		116387		5
100		129661		4
100		121777		3
100		100740		3
100		133323		5
100		132777		3
100		122252		4
100		101264		4
100		107422		4
100		111150		3
100		121001		5
100		122111		3
100		118158		3
100		101874		4
100		117974		3
100		118996		3
100		131446		4
100		101055		4
100		125572		4
100		129425		4
100		127189		5
100		130686		4
100		116109		5
100		106421		5
100		133664		5
100		120310		4
100		130660		3
100		121057		3
100		100144		4
100		117754		5
100		112597		4
100		106026		4
100		101582		3
100		101162		4
100		119058		5
100		118679		3
100		133984		3
100		130163		4
100		104160		4
100		133945		4
100		131529		4
100		132206		3
100		119049		3
100		106759		4
100		134067		3
100		113199		4
100		100253		4
100		110616		4
100		113227		3
100		131825		5
100		128600		3
100		123357		3
100		134666		4
100		131662		4
100		127369		4
100		107219		3
100		107998		3
100		106406		3
100		114160		4
100		125600		4
100		120080		4
100		120143		4
100		111460		3
100		100029		3
100		126413		4
100		123159		3
100		124864		4
100		116508		3
100		107304		4
100		106019		4
100		120883		5
100		116221		3
100		125702		5
100		125820		3
100		108760		3
100		103285		4
100		113470		4
100		109207		3
100		124562		4
100		131629		5
100		106605		3
100		117156		4
100		107993		5
100		125625		5
100		105776		4
100		100648		5
100		126966		4
100		105788		5
100		131355		4
100		111265		3
100		103922		4
100		122967		4
100		123387		3
100		112144		4
100		122968		4
100		106652		3
100		113829		4
100		112669		3
100		115663		3
100		124874		3
100		130555		4
100		128722		3
100		109484		3
100		108424		4
100		104335		5
100		103371		4
100		106748		3
100		132010		4
100		133105		3
100		101623		4
100		126485		3
100		116884		3
100		118641		4
100		125239		5
100		124639		4
100		127451		3
100		130774		4
100		132161		3
100		121517		4
100		132273		5
100		124093		4
100		109492		4
100		117059		5
100		129265		4
100		117411		4
100		107981		4
100		124466		3
100		112639		3
100		132124		5
100		124097		3
100		103918		3
100		116949		3
100		117236		3
100		126967		3
100		131557		4
100		102529		5
100		121591		3
100		108322		4
100		115285		4
100		111271		4
100		131870		3
100		116531		4
100		129760		3
100		112590		5
100		120524		3
100		108736		4
100		105725		4
100		119872		3
100		124914		3
100		109661		4
100		133847		3
100		110953		3
100		115467		4
100		131307		3
100		100840		3
100		131851		3
100		120398		5
100		131112		3
100		112224		3
100		105538		3
100		100214		4
100		105340		4
100		107580		5
100		101973		4
100		133471		4
100		112941		3
100		108171		4
100		128039		5
100		125666		3
100		116875		3
100		123781		5
100		117496		3
100		110817		3
100		120592		5
100		122797		3
100		125741		3
100		106050		4
100		128681		3
100		103243		3
100		117227		3
100		108876		4
100		111809		5
100		122341		4
100		124943		5
100		122946		3
100		126753		4
100		125498		3
100		111971		5
100		115114		3
100		118191		3
100		120741		3
100		131344		5
100		103513		3
100		132147		4
100		127052		3
100		121588		4
100		107865		4
100		114480		4
100		131043		4
100		121435		4
100		112169		4
100		130715		4
100		120526		5
100		129645		3
100		115346		4
100		124070		4
100		113066		4
100		125521		5
100		118486		3
100		130340		5
100		104617		4
100		129079		3
100		107973		4
100		101376		5
100		103838		4
100		104276		3
100		133449		3
100		122024		3
100		118997		3
100		110047		5
100		105102		4
100		103672		5
100		118233		5
100		114172		3
100		112898		3
100		130651		5
100		124713		5
100		125856		3
100		116724		3
100		130701		4
100		114457		4
100		123816		3
100		127183		4
100		105839		4
100		128194		3
100		133281		4
100		130624		4
100		105687		4
100		112984		4
100		109731		4
100		120221		4
100		121744		4
100		108621		3
100		133612		4
100		121587		4
100		123811		3
100		134538		3
100		100106		3
100		118636		3
100		127217		3
100		101769		3
100		126636		4
100		130743		4
100		114170		5
100		126606		3
100		120873		5
100		106525		5
100		133374		5
100		103985		5
100		132648		3
100		112559		4
100		111581		4
100		131990		4
100		109058		5
100		112968		3
100		100890		5
100		120016		4
100		121030		5
100		123326		4
100		113539		3
100		111054		5
100		109055		3
100		111441		4
100		131019		3
100		121239		5
100		127337		5
100		113471		4
100		108408		3
100		109758		4
100		125859		4
100		111366		4
100		110271		4
100		109491		3
100		117252		3
100		130593		5
100		103163		3
100		119702		5
100		113332		3
100		128628		4
100		105568		5
100		100938		3
100		113706		3
100		130500		4
100		113232		5
100		116252		3
100		125251		4
100		107215		3
100		119641		3
100		109042		4
100		113594		4
100		130446		4
100		105157		3
100		111897		5
100		130406		4
100		105220		5
100		120871		3
100		119860		5
100		124488		3
100		134867		3
100		100602		5
100		115690		3
100		100673		4
100		119445		5
100		113143		4
100		114405		4
100		101828		4
100		104722		3
100		126069		3
100		103702		4
100		125153		3
100		126698		5
100		100522		3
100		105837		4
100		134482		3
100		101333		5
100		113413		4
100		102135		5
100		112272		3
100		115442		5
100		118086		4
100		109646		3
100		103633		3
100		131336		4
100		116465		5
100		117015		4
100		114474		3
100		115727		3
100		109467		4
100		106906		4
100		119627		4
100		112363		5
100		109374		4
100		120196		3
100		128053		5
100		129818		3
100		120453		4
100		123062		3
100		129257		3
100		100501		4
100		123478		3
100		105505		4
100		124038		3
100		129644		5
100		131608		3
100		124002		3
100		132578		3
100		118180		4
100		122049		4
100		124757		4
100		115707		3
100		114320		3
100		105189		3
100		112369		3
100		134049		3
100		132321		4
100		103644		5
100		100858		4
100		133908		3
100		127536		3
100		116846		4
100		123306		3
100		125413		4
100		101855		4
100		102357		3
100		113372		4
100		124931		3
100		133954		3
100		110038		3
100		133577		5
100		122915		5
100		115238		4
100		121296		4
100		133835		4
100		126938		5
100		107289		4
100		126780		4
100		105976		4
100		132617		5
100		106472		4
100		103400		4
100		105392		4
100		126351		3
100		109955		3
100		134984		3
100		105250		3
100		122933		5
100		108360		3
100		105639		3
100		111627		3
100		110629		3
100		101193		4
100		132053		4
100		118048		5
100		125831		3
100		111780		4
100		113128		4
100		127123		5
100		104373		5
100		105145		3
100		133639		4
100		102250		4
100		108155		4
100		124547		3
100		113639		3
100		131015		3
100		101967		4
100		113013		3
100		127352		4
100		129044		4
100		107099		3
100		105144		4
100		104488		3
100		108943		3
100		101621		4
100		110726		3
100		100832		4
100		127784		4
100		109247		3
100		106338		5
100		103377		5
100		109130		3
100		106173		3
100		123975		3
100		130420		3
100		101095		4
100		126331		3
100		114697		3
100		132572		3
100		117433		3
100		108974		3
100		133555		3
100		131033		4
100		117717		4
100		112872		3
100		114441		4
100		120941		5
100		132680		4
100		125737		3
100		100733		3
100		130219		5
100		104896		3
100		124570		3
100		133725		3
100		133395		4
100		102565		4
100		111393		5
100		133710		3
100		106975		5
100		115164		5
100		116713		4
100		134498		4
100		106339		3
100		114002		5
100		128525		3
100		125148		4
100		103659		5
100		109341		3
100		121279		5
100		132385		4
100		130739		3
100		120607		5
100		102065		3
100		129964		3
100		103026		3
100		100738		4
100		102045		3
100		122657		4
100		118644		4
100		102703		4
100		107898		5
100		119863		4
100		101044		4
100		110359		4
100		105370		3
100		115564		4
100		129533		3
100		130673		3
100		120493		5
100		113341		3
100		107704		4
100		106924		4
100		134901		5
100		119008		4
100		109736		4
100		110021		3
100		132366		3
100		103468		4
100		100249		4
100		120835		4
100		123496		4
100		111050		3
100		115096		3
100		129544		4
100		117636		4
100		119055		4
100		123144		4
100		124171		3
100		116868		5
100		130205		4
100		110735		3
100		109759		3
100		120811		5
100		119029		3
101		130910		3
101		113823		4
101		131983		3
101		119166		3
101		102809		4
101		116497		3
101		119986		3
101		106843		4
101		104908		5
101		118882		4
101		125021		5
101		104790		4
101		129220		3
101		101010		4
101		109402		3
101		133564		3
101		109988		4
101		106312		3
101		122876		3
101		129444		3
101		114077		3
101		116363		5
101		121810		4
101		112426		3
101		131432		3
101		104054		4
101		121225		4
101		131827		5
101		117603		5
101		102516		3
101		110793		3
101		126416		3
101		106135		3
101		126858		4
101		105097		3
101		127781		3
101		100799		3
101		115924		5
101		103767		3
101		109979		4
101		101033		3
101		118453		3
101		107316		3
101		128361		5
101		128244		3
101		101837		3
101		121780		3
101		105572		4
101		102409		4
101		124409		4
101		108104		3
101		131120		5
101		130867		3
101		131546		5
101		134181		4
101		116051		3
101		112833		5
101		114389		4
101		115121		3
101		114195		5
101		131374		5
101		113422		3
101		117836		3
101		123429		4
101		126760		5
101		117988		3
101		124523		3
101		130127		3
101		123797		4
101		126161		5
101		133076		3
101		114986		4
101		106032		5
101		133606		3
101		119093		4
101		102119		4
101		131755		3
101		105548		4
101		117128		3
101		124210		3
101		105745		4
101		109693		3
101		104713		4
101		131973		4
101		133021		5
101		132694		4
101		110521		3
101		131674		3
101		120414		3
101		122104		4
101		119664		4
101		112114		3
101		116917		4
101		133482		3
101		114736		4
101		132326		3
101		126555		4
101		106113		3
101		118631		5
101		127562		5
101		122293		4
101		111804		4
101		127849		5
102		128488		4
102		110566		3
102		111881		4
102		113449		4
102		122916		3
102		123957		5
102		128437		3
102		117584		3
102		124868		3
102		123082		3
102		134868		5
102		121407		3
102		102962		4
102		105644		3
102		115267		4
102		112700		4
102		113600		4
102		107074		3
102		103665		4
102		120272		4
102		109603		5
102		109600		3
102		129502		4
102		123412		4
102		121982		3
102		128126		5
102		118544		4
102		112583		4
102		132118		4
102		120570		4
102		117440		4
102		102044		4
102		126419		5
102		128804		3
102		111281		4
102		134525		5
102		107531		4
102		102624		4
102		130993		4
102		128655		4
102		129296		3
102		128924		3
102		126937		5
102		122724		3
102		132645		4
102		100082		3
102		118106		4
102		114867		4
102		126772		5
102		130293		4
102		107560		3
102		118167		3
102		130639		5
102		115231		4
102		129506		4
102		117731		3
102		121866		3
102		123092		3
102		134639		4
102		102155		5
102		114531		5
102		117642		4
