CourseID	StudentID	Grade

101		184355		5
101		184405		3
101		184409		3
101		184453		3
101		184503		4
101		184540		3
101		184559		3
101		184579		3
101		184609		4
101		184611		4
101		184621		3
101		184636		4
101		184692		4
101		184714		3
101		184745		5
101		184797		3
101		184849		3
101		184908		4
101		184925		4
101		184943		3
101		184961		5
101		185010		3
101		185022		4
101		185027		3
101		185041		4
101		185061		4
101		185087		4
101		185123		3
101		185165		3
101		185214		4
101		185277		3
101		185317		3
101		185339		3
101		185346		5
101		185353		5
101		185381		3
101		185391		4
101		185440		4
101		185487		4
101		185519		3
101		185561		4
101		185607		3
101		185632		5
101		185636		3
101		185677		3
101		185684		5
101		185720		4
101		185724		5
101		185744		3
101		185763		3
101		185786		4
101		185789		5
102		190488		3
102		190540		3
102		190571		4
102		190585		3
102		190589		3
102		190597		5
102		190637		5
102		190675		4
102		190709		3
102		190767		3
102		190769		3
102		190791		3
102		190843		4
102		190881		3
102		190918		3
102		190974		5
102		190995		4
102		191049		4
102		191102		4
102		191145		3
102		191151		3
102		191159		3
102		191221		4
102		191233		3
102		191296		4
102		191327		3
102		191379		3
102		191398		5
102		191433		4
102		191462		3
102		191526		3
102		191567		4
102		191589		4
102		191605		3
102		191621		4
102		191648		4
102		191712		4
102		191737		3
102		191788		5
102		191812		4
102		191847		5
102		191876		4
102		191900		5
102		191915		3
102		191924		3
102		191963		5
102		191980		4
102		192021		4
102		192045		4
102		192096		5
102		192149		4
102		192155		4
102		192180		3
102		192236		5
102		192244		3
102		192253		3
102		192307		3
102		192342		4
102		192417		3
102		192433		3
102		192436		4
102		192442		4
102		192477		4
102		192532		3
102		192575		4
102		192606		3
102		192613		5
102		192643		4
102		192711		3
102		192718		3
102		192749		4
102		192751		4
102		192778		4
102		192801		3
102		192819		5
102		192850		3
102		192877		4
102		192936		4
102		192982		5
102		193002		3
102		193004		4
102		193033		4
102		193088		5
102		193118		3
102		193147		4
102		193158		4
102		193177		3
102		193231		5
102		193280		4
102		193318		3
102		193358		3
102		193395		3
102		193414		3
102		193435		4
102		193453		5
